dept_code,dept_name,year,dept_pop,realgdp,realgdp_percap
5,Antioquia,2000,5289912,38244000000000,7229610
5,Antioquia,2001,5368957,38607000000000,7190782
5,Antioquia,2002,5447841,39777000000000,7301424.5
5,Antioquia,2003,5526457,41172000000000,7449981
5,Antioquia,2004,5604712,44802000000000,7993631
5,Antioquia,2005,5682310,47342000000000,8331471
5,Antioquia,2006,5757973,50737000000000,8811608
5,Antioquia,2007,5834865,54298000000000,9305785
5,Antioquia,2008,5911399,55215000000000,9340429
5,Antioquia,2009,5988552,54859000000000,9160645
5,Antioquia,2010,6066003,56673000000000,9342725
5,Antioquia,2011,6143809,61324000000000,9981430
5,Antioquia,2012,6221817,63973000000000,10282045
5,Antioquia,2013,6299990,66957000000000,10628112
8,Atlántico,2000,2017388,11989000000000,5942833
8,Atlántico,2001,2046777,11927000000000,5827210.5
8,Atlántico,2002,2076366,12034000000000,5795702.5
8,Atlántico,2003,2106173,12177000000000,5781576.5
8,Atlántico,2004,2136070,12882000000000,6030701
8,Atlántico,2005,2166020,13776000000000,6360052
8,Atlántico,2006,2195776,14860000000000,6767539
8,Atlántico,2007,2225481,16257000000000,7304937.5
8,Atlántico,2008,2255143,16657000000000,7386228
8,Atlántico,2009,2284841,16649000000000,7286721.5
8,Atlántico,2010,2314460,16585000000000,7165818.5
8,Atlántico,2011,2344077,17506000000000,7468184.5
8,Atlántico,2012,2373550,18761000000000,7904194
8,Atlántico,2013,2402910,19680000000000,8190069.5
11,Bogotá D. C.,2000,6302881,72362000000000,11480782
11,Bogotá D. C.,2001,6412400,74382000000000,11599713
11,Bogotá D. C.,2002,6520473,77434000000000,11875519
11,Bogotá D. C.,2003,6627568,81116000000000,12239180
11,Bogotá D. C.,2004,6734041,85535000000000,12701883
11,Bogotá D. C.,2005,6840116,90598000000000,13245097
11,Bogotá D. C.,2006,6945216,96579000000000,13905831
11,Bogotá D. C.,2007,7050228,102688000000000,14565203
11,Bogotá D. C.,2008,7155052,106061000000000,14823233
11,Bogotá D. C.,2009,7259597,108283000000000,14915842
11,Bogotá D. C.,2010,7363782,112169000000000,15232526
11,Bogotá D. C.,2011,7467804,118514000000000,15869993
11,Bogotá D. C.,2012,7571345,122886000000000,16230406
11,Bogotá D. C.,2013,7674366,127523000000000,16616747
13,Bolívar,2000,1792634,10343000000000,5769722
13,Bolívar,2001,1810899,10567000000000,5835223.5
13,Bolívar,2002,1828057,10802000000000,5909006
13,Bolívar,2003,1844798,12454000000000,6750874.5
13,Bolívar,2004,1861840,13365000000000,7178382.5
13,Bolívar,2005,1879480,13315000000000,7084406.5
13,Bolívar,2006,1898031,14239000000000,7501985
13,Bolívar,2007,1917345,15413000000000,8038720
13,Bolívar,2008,1937500,15618000000000,8060903
13,Bolívar,2009,1958431,15586000000000,7958411.5
13,Bolívar,2010,1980012,16270000000000,8217122
13,Bolívar,2011,2002531,17738000000000,8857790
13,Bolívar,2012,2025573,17896000000000,8835031
