Country,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Japan,1,1,1,1,1,1,1,1,1,1,1
Switzerland,4,4,3,3,3,2,2,2,2,2,2
Germany,2,2,2,2,2,3,3,3,3,3,3
South Korea,17,14,13,12,10,12,10,6,6,4,4
Sweden,3,3,5,4,4,4,4,4,4,5,5
Austria,7,8,6,6,5,7,5,5,5,7,6
Finland,5,5,4,5,6,5,6,7,7,8,7
Czech Republic,9,11,9,9,8,8,8,8,8,6,8
United Kingdom,6,7,8,7,7,6,7,9,9,10,9
Hungary,19,18,19,15,14,13,14,12,11,11,10
Slovakia,16,16,17,17,13,16,13,14,13,12,11
Slovenia,11,12,10,11,12,14,12,15,12,13,12
United States,8,6,7,8,9,9,9,10,10,9,13
France,10,9,11,10,11,10,11,11,14,14,14
Italy,14,15,15,18,16,15,16,16,16,15,15
Denmark,12,13,14,16,15,17,17,17,18,16,16
Ireland,13,10,12,14,17,11,15,13,15,19,17
Israel,24,22,21,22,21,20,20,20,19,17,18
Belgium,15,17,16,13,19,18,18,18,17,20,19
Poland,26,23,23,21,23,21,21,19,20,21,20
Netherlands,18,19,18,19,20,19,19,22,21,22,21
Belarus,22,24,31,28,30,37,27,25,24,18,22
China,35,37,37,39,31,28,30,28,25,23,23
Mexico,20,21,20,20,18,22,23,21,22,24,24
Spain,23,20,22,25,22,23,22,23,23,25,25
Norway,21,25,25,23,24,25,24,24,28,34,33
Canada,25,27,24,24,27,29,26,30,32,33,37
Croatia,30,28,28,27,26,24,25,26,27,29,30
Estonia,30,30,30,30,25,30,30,30,30,30,30
